iter	Passed	Remaining
0	2	2284
1	4	2160
2	6	2123
3	8	2091
4	10	2061
5	12	2047
6	14	2052
7	16	2052
8	18	2047
9	20	2042
10	22	2033
11	24	2010
12	26	1990
13	28	2004
14	31	2036
15	33	2049
16	35	2072
17	38	2094
18	40	2101
19	42	2084
20	44	2071
21	46	2057
22	48	2066
23	50	2063
24	52	2060
25	55	2066
26	56	2052
27	59	2059
28	61	2044
29	63	2043
30	65	2037
31	67	2032
32	69	2025
33	71	2039
34	73	2037
35	76	2051
36	78	2051
37	81	2053
38	83	2047
39	85	2045
40	87	2044
41	89	2036
42	91	2028
43	93	2024
44	95	2033
45	98	2034
46	100	2043
47	103	2046
48	105	2048
49	107	2049
50	110	2056
51	112	2056
52	114	2054
53	117	2057
54	119	2056
55	122	2059
56	124	2060
57	126	2050
58	128	2047
59	130	2037
60	132	2038
61	134	2039
62	137	2044
63	139	2035
64	141	2040
65	143	2034
66	146	2041
67	148	2034
68	150	2030
69	152	2030
70	155	2030
71	156	2020
72	159	2023
73	161	2024
74	164	2029
75	166	2023
76	169	2026
77	171	2024
78	173	2025
79	176	2029
80	179	2036
81	181	2037
82	183	2031
83	185	2026
84	188	2027
85	191	2032
86	193	2025
87	195	2021
88	197	2018
89	199	2014
90	201	2008
91	202	2002
92	205	2000
93	207	1996
94	209	1991
95	211	1988
96	212	1976
97	214	1975
98	217	1979
99	219	1973
100	221	1969
101	223	1970
102	226	1971
103	229	1973
104	232	1979
105	234	1977
106	235	1965
107	237	1961
108	239	1955
109	240	1949
110	243	1946
111	245	1944
112	247	1939
113	249	1938
114	251	1937
115	254	1937
116	256	1933
117	258	1932
118	260	1927
119	262	1923
120	264	1917
121	266	1920
122	268	1917
123	271	1914
124	272	1910
125	275	1913
126	278	1913
127	280	1912
128	282	1907
129	284	1906
130	287	1907
131	289	1903
132	292	1904
133	294	1905
134	297	1904
135	299	1905
136	302	1906
137	304	1904
138	306	1901
139	308	1898
140	310	1892
141	312	1889
142	314	1886
143	316	1883
144	318	1878
145	320	1876
146	322	1873
147	324	1868
148	326	1865
149	328	1862
150	330	1860
151	333	1858
152	335	1856
153	336	1846
154	338	1843
155	340	1841
156	341	1833
157	344	1834
158	346	1831
159	348	1830
160	351	1829
161	353	1828
162	356	1828
163	357	1822
164	360	1822
165	362	1823
166	365	1823
167	367	1819
168	369	1816
169	371	1813
170	373	1809
171	376	1810
172	377	1806
173	380	1804
174	382	1801
175	384	1800
176	386	1798
177	389	1797
178	392	1798
179	393	1794
180	396	1794
181	399	1796
182	402	1796
183	404	1793
184	406	1790
185	408	1787
186	410	1784
187	412	1780
188	413	1776
189	416	1777
190	419	1775
191	421	1772
192	423	1769
193	425	1766
194	427	1763
195	428	1759
196	430	1756
197	432	1753
198	434	1750
199	436	1747
200	438	1744
201	441	1744
202	444	1744
203	446	1743
204	449	1741
205	451	1738
206	452	1734
207	455	1733
208	457	1732
209	459	1729
210	462	1728
211	465	1728
212	467	1726
213	469	1726
214	472	1723
215	475	1724
216	477	1724
217	480	1724
218	483	1724
219	485	1721
220	488	1720
221	491	1721
222	493	1719
223	495	1716
224	498	1715
225	500	1714
226	502	1711
227	504	1707
228	506	1706
229	508	1703
230	511	1702
231	513	1700
232	515	1696
233	517	1694
234	519	1691
235	522	1690
236	524	1688
237	527	1688
238	529	1686
239	532	1685
240	534	1682
241	536	1679
242	538	1676
243	540	1673
244	541	1669
245	543	1667
246	546	1664
247	548	1662
248	550	1659
249	552	1657
250	554	1654
251	556	1652
252	558	1649
253	560	1646
254	562	1644
255	565	1642
256	566	1639
257	569	1639
258	572	1638
259	574	1635
260	576	1632
261	578	1630
262	581	1630
263	583	1627
264	586	1626
265	589	1625
266	591	1625
267	593	1621
268	595	1619
269	598	1618
270	600	1615
271	602	1612
272	604	1610
273	606	1607
274	608	1604
275	610	1601
276	612	1598
277	614	1596
278	617	1594
279	619	1591
280	621	1590
281	623	1587
282	625	1584
283	628	1583
284	630	1580
285	632	1579
286	634	1576
287	637	1575
288	639	1573
289	641	1569
290	643	1566
291	645	1564
292	647	1561
293	649	1558
294	651	1557
295	654	1555
296	656	1554
297	659	1553
298	661	1550
299	663	1548
300	666	1546
301	668	1546
302	671	1543
303	673	1542
304	676	1540
305	677	1537
306	680	1536
307	683	1535
308	686	1534
309	688	1532
310	691	1531
311	693	1529
312	695	1527
313	699	1527
314	701	1525
315	704	1525
316	706	1522
317	709	1521
318	711	1519
319	714	1517
320	716	1514
321	718	1512
322	721	1511
323	722	1508
324	725	1507
325	728	1506
326	730	1504
327	733	1503
328	736	1501
329	738	1498
330	740	1496
331	742	1494
332	745	1493
333	747	1490
334	750	1489
335	752	1487
336	754	1484
337	757	1482
338	759	1480
